,"source","reference","court","nameFirst","nameLast","testator","shipName"," dateOfWill","dateOfProbate","role","married","sick","notes","will","summary","transcription",,,,,,,,,,,,
2,,"11/107/266v","P","John","Abell","John Abell",,"1604-03-13","1606-06-19",,,,,"John Abell",,,"#NAME?",,,,,,,,,,,"A"
3,,"11/156/157","P","Robert","Abett","Robert Abett","Eagle",,"1629-01-01","bosn's mate",,,,"Robert Abett",,,"#NAME?",,,,,,,,,,,"A"
4,,"11/123/677","P","Robert","Acton","Robert Acton","Dragon","1613-07-24","1614-07-11",,,,,"Robert Acton",,,"#NAME?",,,,,,,,,,,"A"
5,,"11/102/350","P","Olliveri","Addams","Olliveri Addams","Hector","1602-07-30","1603-11-02",,,,,"Olliveri Addams",,,"#NAME?",,,,,,,,,,,"A"
6,,,"C","William ","Adams","William Adams",,,"1621-10-08","mariner",,,,"William Adams",,,"#NAME?",,,,,,,,,,,"A"
7,,,"C","William","Addams","William Addams","Trades Increase","1613-02-15","1615-10-09",,,,,"William Addams",,,,,,,,,,,,,,"A"
8,,"11/131/377","P","Thomas","Addecot","Thomas Addecot","Dragon","1616-02-25","1618-04-13",,,,,"Thomas Addecot",,,,,,,,,,,,,,"A"
9,,"11/107/266","P","John","Addis","John Addis","Dragon","1605-05-22","1606-06-04",,,,,"John Addis",,,,,,,,,,,,,,"A"
10,,"11/128/94","P","William","Addis","William Addis","New Year's Gift",,"1616-07-10","sailor",,,,"William Addis",,,,,,,,,,,,,,"A"
11,,,"P","John","Adlington","John Adlington","Abigail",,"1626-01-01",,,,"probate date: missing month; probate date: missing day","John Adlington",,,,,,,,,,,,,,"A"
12,,,"P","Ephraim","Adsley","Ephraim Adsley","Anne",,"1619-01-01",,,,"probate date: missing month; probate date: missing day","Ephraim Adsley",,,,,,,,,,,,,,"A"
13,,"11/102/198","P","Robert","Alburye","Robert Alburye","Dragon","1602-11-20","1603-10-03",,,,,"Robert Alburye",,,,,,,,,,,,,,"A"
14,,"11/122/336","P","Jonas","Aldriche","Jonas Aldriche",,"1612-08-01","1613-10-02",,,,,"Jonas Aldriche",,,,,,,,,,,,,,"A"
15,,,"C","John","Alexander","John Alexander","Moon","1618-09-09","1620-03-03",,,,,"John Alexander",,,,,,,,,,,,,,"A"
16,,"11/113/236v","C","John","Allen","John Allen",,"1614-05-01","1616-07-15",,,,,"John Allen",,,,,,,,,,,,,,"A"
17,,,"P","Richard","Allen","Richard Allen","Charles",,"1626-01-01",,,,"probate date: missing month; probate date: missing day","Richard Allen",,,,,,,,,,,,,,"A"
18,,,"P","Thomas","Allen","Thomas Allen","Royal James",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","Thomas Allen",,,,,,,,,,,,,,"A"
19,,"11/113/316","P","John","Allen.Sallowes","John Allen.Sallowes",,,"1609-04-16",,,,,"John Allen.Sallowes",,,,,,,,,,,,,,"A"
20,"LMA Microfilm",,"A","Robert","Alline","Robert Alline","Peppercorn",,"1617-01-01","purser",,,"probate date: missing month; probate date: missing day","Robert Alline",,,,,,,,,,,,,,"A"
21,,,"C","George","Allysonne","George Allysonne","Trades Increase","1613-04-03","1614-09-03",,,,"alternate last name: Allinson","George Allysonne",,,,,,,,,,,,,,"A"
22,,,"C","John","Ambros","John Ambros","Expedition","1616-10-24","1616-11-26",,,,"corrected ship name: Expedition","John Ambros",,,,,,,,,,,,,,"A"
