"http://purl.org/dc/elements/1.1/title","http://purl.org/dc/elements/1.1/creator","http://purl.org/dc/elements/1.1/date","http://purl.org/dc/elements/1.1/type","http://purl.org/dc/elements/1.1/source","https://tropy.org/v1/tropy#collection","https://tropy.org/v1/tropy#box","https://tropy.org/v1/tropy#folder","http://purl.org/dc/elements/1.1/identifier","http://purl.org/dc/elements/1.1/rights","https://tropy.org/v1/tropy#tag","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note"
"Abell, John","","","","","","","","","","PCC","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e8bafddde7fd11453c858ea78bec113d.pdf","Reference: 11/107/266v --- Testator: John Abell --- Date of Will: 1604-03-13 --- Date of Probate: 1606-06-19"
"Abett, Robert","","","","","","","","","","Eagle, PCC, Bosn's Mate","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3e037175b3b7839a29a0af7b972a8fc5.pdf","Reference: 11/156/157 --- Testator: Robert Abett --- Date of Will:  --- Date of Probate: 1629-01-01"
"Acton, Robert","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/1bd6aa8e805abdcf11f00f61fcf6bb81.pdf","Reference: 11/123/677 --- Testator: Robert Acton --- Date of Will: 1613-07-24 --- Date of Probate: 1614-07-11"
"Addams, Olliveri","","","","","","","","","","P, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/f8f33d554a995b1c3e6918b416f60a76.pdf","Reference: 11/102/350 --- Testator: Olliveri Addams --- Date of Will: 1602-07-30 --- Date of Probate: 1603-11-02"
"Addecot, Thomas","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a8e1e57819606eb0870bb0045505fa81.pdf","Reference: 11/131/377 --- Testator: Thomas Addecot --- Date of Will: 1616-02-25 --- Date of Probate: 1618-04-13"
"Addis, John","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/9eb11cf62e85647200ece43ff9f3c3b2.pdf","Reference: 11/107/266 --- Testator: John Addis --- Date of Will: 1605-05-22 --- Date of Probate: 1606-06-04"
"Addis, William","","","","","","","","","","P, New Year's Gift, Sailor","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/63bc8252461b70da12b84875f9e7b1cc.pdf","Reference: 11/128/94 --- Testator: William Addis --- Date of Will: --- Date of Probate: 1616-07-10","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/63bc8252461b70da12b84875f9e7b1cc.pdf",""
"Adlington, John","","","","","","","","","","P, Abigail","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/86ebed803385d3ea6c91c4e75eb45f4f.pdf","Reference: --- Testator: John Adlington --- Date of Will: --- Date of Probate: 1626-01-01"
"Adslye, Ephraim","","","","","","","","","","P, Anne","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/49f32a0e6744879051022658fa7ab1fe.pdf","Reference: --- Testator: Ephraim Adsley --- Date of Will: --- Date of Probate: 1619-01-01"
"Alburye, Robert","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/5738f2bdb509a8dd4e0ec41a20b4a979.pdf","Reference: 11/102/198 --- Testator: Robert Alburye --- Date of Will: 1602-11-20 --- Date of Probate: 1603-10-03"
"Aldriche, Jonas","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/9bcd6d6383d87a944e1d74fa5ce5d5bf.pdf","Reference: 11/122/336 --- Testator: Jonas Aldriche --- Date of Will: 1612-08-01 --- Date of Probate: 1613-10-02"
"Alexander, John","","","","","","","","","","C, Moon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/5e1da3db0f2dcaf9c7bfbddd81e65eb6.pdf","Reference: --- Testator: John Alexander --- Date of Will: 1618-09-09 --- Date of Probate: 1620-03-03"
"Allen, John","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/86dbc83ebbc1d20f23df8a61225a45b0.pdf","Reference: 11/113/236v --- Testator: John Allen --- Date of Will: 1614-05-01 --- Date of Probate: 1616-07-15"
"Allen, Richard","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/98f116ef673f07ce862e61be33e89152.pdf","Reference: --- Testator: Richard Allen --- Date of Will: --- Date of Probate: 1626-01-01"
"Allen, Thomas","","","","","","","","","","P, James Royal","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/188be80fb5ff79f0f7cc0d1c9b6d97c5.pdf","Reference: --- Testator: Thomas Allen --- Date of Will: --- Date of Proabte: 1621-01-01"
"Allen.Sallowes, John","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/d8d1e5625ac936747333c907738c85aa.pdf","Reference: 11/113/316 --- Testator: John Allen.Sallowes --- Date of Will: --- Date of Probate: 1609-04-16","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/d8d1e5625ac936747333c907738c85aa.pdf",""
